flag,runner_name,is_wr,is_pb,in_game_time,re_timed_time,date,days_since,src_status,seed,instances(depracated),depracated,link,minutes,seconds,milliseconds,total_milliseconds,total_seconds,rounding,current_wr,normal_time,wr_at_time,normal_time,decay,weight,k,run_score,non_weighted_run_score,current_wr_run_score,dynamic_k,blank,iron_source,has_tnt,enter_type,enter_time,enter_structure1_split,structure_1_time,structure1_type,structure1_split,structure1_exit_time,structure1_structure2_split,structure2_time,structure2_type,structure_2_split,structure2_exit,blaze_rates_string,blaze_rods_dropped,blazes_killed,blaze_rates_decimal,structure2_exit_exit1_split,rods_obtained_pre_exit1,num_exits,exit1_time,stronghold_travel_type,triangulation_split,eyes_thrown,eye_breaks,eyes_left,total_eye_loss,reenter_time,exit_2_split,stronghold_distance,<400,400-1000,1000-1500,1500-2000,200+,exit_2_time,theoretical_blind,nether_split,total_nether,total_ow2,post_blind,structure2_finish_split,structure2_exit_stronghold_split,stronghold_time,portal_room_locator_type,stronghold_split,frames_filled,frames_needed,end_enter_time,end_type,explosives_used,rotations,zero_explosivies,perch_explosives,end_spawn_type,dragon_node,dragon_location,dragon_angle,tower_height,tower,standing_height,end_split,truncated_igt,bastion_type,bastion_route,chests_checked,depracated,bastion_enter_time,bastion_enter_route_start_split,route_start_time,route_split,total_bastion_split,bastion_exit_time,obsidian,string,glowstone,arrows,pearls,crying_obsidian,timeloss 
ð¨ð¦,NoHacsJustRoblox,0,0,9:00.675,9:01.646,03 Sep 2024,604,(U),7108735323901756884,,,https://www.youtube.com/watch?v=1F8ZBRB354Y,9,1,646,541646,542,1,410359,1.319932059,421494,1.285062184,-0.0019,0.3174,4,116.3877,406.4035,369.1598,3.59005,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:01.851,9:01.851,06 Oct 2024,571,(U),5584430862827466527,,,https://www.youtube.com/watch?v=XLXBEG_9Z2M&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=76,9,1,851,541851,542,1,410359,1.320431622,421494,1.285548549,-0.0019,0.3379,4,123.7314,404.9092,367.7113,3.59930,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:01.361,9:01.856,17 Mar 2024,774,(U),-423824187334230143,,,https://www.youtube.com/watch?v=9aJOIrN2g-A,9,1,856,541856,542,1,410359,1.320443807,421494,1.285560411,-0.0019,0.2298,4,84.1311,404.8727,367.6760,3.59953,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:02.423,9:02.423,30 Aug 2024,608,(U),3049901205395221348,,,https://www.youtube.com/watch?v=PPXIiFSl4dc&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=62,9,2,423,542423,542,0,410359,1.321825524,421494,1.286905626,-0.0019,0.3150,4,114.8461,400.7437,363.6758,3.62524,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:02.402,9:02.859,30 Jun 2025,304,(U),unknown,,,https://www.youtube.com/watch?v=6HhUuitsxGs,9,2,859,542859,543,1,410359,1.322888008,410359,1.322888008,-0.0019,0.5612,4,183.2564,360.6062,360.6062,3.64513,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,1,9:02.325,9:02.890,20 Jul 2024,649,(U),-3162138013269904068,,,https://www.youtube.com/watch?v=LQVoVG-qCYo,9,2,890,542890,543,1,410359,1.322963551,421494,1.28801359,-0.0019,0.2914,4,105.8741,397.3475,360.3881,3.64654,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð©ð°,Bloopy,0,1,9:03.208,9:03.208,09 Mar 2024,782,(V),327741930004183264,,,https://www.speedrun.com/mc/runs/zq8w755z,9,3,208,543208,543,0,410359,1.323738483,421494,1.288768049,-0.0019,0.2263,4,82.0401,395.0373,358.1532,3.66111,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:03.483,9:03.483,15 Jul 2025,289,(U),3586604150107286256,,,https://www.youtube.com/watch?v=HlKgDCEfr1M,9,3,483,543483,543,0,410359,1.324408628,410359,1.324408628,-0.0019,0.5775,4,187.6899,356.2229,356.2229,3.67375,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,8:58.672,9:04.680,20 Oct 2023,923,(U),5170768254742346902,,,https://www.youtube.com/watch?v=nX477DDwCp4,9,4,680,544680,545,1,410359,1.327325586,465828,1.169272779,-0.0019,0.1731,4,92.6221,558.1199,347.8492,3.72921,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:03.846,9:05.167,01 Dec 2023,881,(U),5228422525265565557,,,https://www.youtube.com/watch?v=Qe_QUpUyPbc&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=5,9,5,167,545167,545,0,410359,1.328512351,465828,1.170318229,-0.0019,0.1875,4,99.9582,554.2739,344.4561,3.75199,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:03.653,9:05.189,03 Jul 2024,666,(U),-1944357644516820181,,,https://www.youtube.com/watch?v=2PrVhqKEWwk,9,5,189,545189,545,0,410359,1.328565963,421494,1.293467997,-0.0019,0.2821,4,100.7908,380.6965,344.3031,3.75302,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Jay12310,0,0,9:05.451,9:05.451,16 Mar 2024,775,(U),see video,,,https://www.youtube.com/watch?v=ivDOaiqp9jM&list=PLaTJSsRuu2UcsiC6KEkJwrGp1GaGgPoVG&index=2,9,5,451,545451,545,0,410359,1.329204428,421494,1.294089596,-0.0019,0.2294,4,81.7794,378.8069,342.4813,3.76532,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:05.184,9:05.845,06 Nov 2023,906,(U),5873759299326194645,,,https://www.youtube.com/watch?v=5MtswX7IfB4,9,5,845,545845,546,1,410359,1.330164563,465828,1.171773702,-0.0019,0.1788,4,94.8485,548.9114,339.7463,3.78390,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:04.821,9:06.518,16 Oct 2024,561,(U),1509054890108880200,,,https://www.youtube.com/watch?v=o2BhtRPoBl8&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=83,9,6,518,546518,547,1,410359,1.331804591,421494,1.296621067,-0.0019,0.3444,4,121.8522,371.1305,335.0878,3.81581,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:07.149,9:07.149,10 Oct 2024,567,(U),-1175900086044057204,,,https://www.youtube.com/watch?v=A-29KTnAD2I&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=82,9,7,149,547149,547,0,410359,1.333342269,421494,1.298118123,-0.0019,0.3405,4,119.9162,366.6061,330.7358,3.84595,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:07.112,9:07.112,28 Apr 2025,367,(U),unknown,,,https://www.youtube.com/watch?v=o710MyvzZRc&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=117,9,7,112,547112,547,0,410359,1.333252104,421494,1.29803034,-0.0019,0.4979,4,175.3990,366.8710,330.9905,3.84417,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,AndrewCrow,0,0,9:06.737,9:07.310,04 Jul 2025,300,(U),unknown,,,https://www.youtube.com/watch?v=9ykWGMkAK-8,9,7,310,547310,547,0,410359,1.333734608,410359,1.333734608,-0.0019,0.5655,4,178.7205,329.6278,329.6278,3.85367,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:07.485,9:07.485,08 Feb 2025,446,(U),3737533492080781915,,,https://www.youtube.com/watch?v=vIyLdcMlpzU&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=116,9,7,485,547485,547,0,410359,1.334161064,421494,1.298915287,-0.0019,0.4285,4,150.5413,364.2017,328.4248,3.86208,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:07.893,9:07.893,16 Nov 2024,530,(U),3572344265609154792,,,https://www.youtube.com/watch?v=GB4EvDhnAj0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=94,9,7,893,547893,548,1,410359,1.335155315,421494,1.299883272,-0.0019,0.3653,4,127.9523,361.2868,325.6247,3.88175,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:07.950,9:07.950,16 Aug 2024,622,(U),unknown,,,https://www.youtube.com/watch?v=rVh_EFcoA_Q,9,7,950,547950,548,1,410359,1.335294218,421494,1.300018506,-0.0019,0.3067,4,107.3872,360.8800,325.2340,3.88450,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:02.208,9:08.108,24 Aug 2024,614,(U),8200471492953039268,,,https://www.youtube.com/watch?v=7kCryLBekaY&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=59,9,8,108,548108,548,0,410359,1.335679247,421494,1.300393363,-0.0019,0.3114,4,108.9063,359.7528,324.1519,3.89215,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:08.173,9:08.173,22 Jul 2025,282,(U),unknown,,,https://www.youtube.com/watch?v=ywxlACuqAe0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=137,9,8,173,548173,548,0,410359,1.335837645,410359,1.335837645,-0.0019,0.5852,4,183.7766,323.7070,323.7070,3.89530,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¹ð¿,Kxpow,0,0,9:04.666,9:08.266,14 Nov 2023,898,(U),-4809940892150569008,,,https://www.youtube.com/watch?v=gg6rLSlqqqc,9,8,266,548266,548,0,410359,1.336064275,465828,1.176970899,-0.0019,0.1816,4,94.6115,529.6968,323.0708,3.89981,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð§ðª,boyenn,0,0,9:08.407,9:08.407,09 Mar 2025,417,(U),unknown,,,https://www.youtube.com/watch?v=PIdpIYU0iN8,9,8,407,548407,548,0,410359,1.336407877,421494,1.301102744,-0.0019,0.4528,4,158.0018,357.6221,322.1069,3.90665,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:08.371,9:08.421,08 Jun 2023,1057,(U),unknown,,,https://www.youtube.com/watch?v=IffgSK8FXyU,9,8,421,548421,548,0,410359,1.336441993,465828,1.17730364,-0.0019,0.1342,4,69.8638,528.4636,322.0112,3.90733,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,0,9:08.473,9:08.473,17 Jul 2025,287,(U),-4757456621971521047,,,https://www.youtube.com/watch?v=3NgUon3iBFM,9,8,473,548473,548,0,410359,1.336568712,410359,1.336568712,-0.0019,0.5797,4,181.6411,321.6560,321.6560,3.90986,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:05.980,9:08.551,02 Feb 2024,818,(U),unknown,,,https://www.youtube.com/watch?v=4fdVhFGeQgo&list=PLaTJSsRuu2UeeWabBBfNVWALvnefBoL2C&index=5,9,8,551,548551,549,1,410359,1.336758789,421494,1.301444386,-0.0019,0.2114,4,73.6745,356.5970,321.1234,3.91365,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð®ð¹,drip120,0,0,9:07.364,9:08.692,01 Nov 2025,180,(U),unknown,,,https://www.youtube.com/watch?v=xe-spdcY7jk,9,8,692,548692,549,1,410359,1.337102391,410359,1.337102391,-0.0019,0.7103,4,222.2351,320.1612,320.1612,3.92052,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:08.808,9:08.808,22 May 2025,343,(U),7495631434322162088,,,https://www.youtube.com/watch?v=p9ACbnS-GcQ,9,8,808,548808,549,1,410359,1.33738507,421494,1.302054122,-0.0019,0.5212,4,181.3235,354.7692,319.3703,3.92618,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,Cube1337x,1,1,9:06.178,9:08.820,22 Jan 2022,1559,(V),5182416045755256460,,,https://www.speedrun.com/mc/runs/mr673jdm,9,8,820,548820,549,1,410359,1.337414313,576000,0.9528125,-0.0019,0.0517,4,162.7403,1209.0182,319.2885,3.92676,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:09.076,9:09.076,26 Nov 2024,520,(U),9146773889861471357,,,https://www.youtube.com/watch?v=YABLZ52h9Ug&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=98,9,9,76,549076,549,0,410359,1.338038157,421494,1.302689955,-0.0019,0.3723,4,129.2864,352.8655,317.5452,3.93928,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:02.533,9:09.719,10 Apr 2024,750,(U),unknown,,,https://www.youtube.com/watch?v=s7Oyw0cBsDM&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=14,9,9,719,549719,550,1,410359,1.339605078,421494,1.304215481,-0.0019,0.2405,4,83.1252,348.3083,313.1792,3.97086,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:08.362,9:09.903,03 Feb 2024,817,(U),4060064418388945747,,,https://www.youtube.com/watch?v=z1xyWdGMjq8,9,9,903,549903,550,1,410359,1.340053465,421494,1.304652024,-0.0019,0.2118,4,73.0913,347.0070,311.9333,3.97994,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:09.128,9:10.259,08 Jun 2025,326,(U),unknown,,,https://www.youtube.com/watch?v=SiADDCUpd7E,9,10,259,550259,550,0,410359,1.340920998,421494,1.305496638,-0.0019,0.5383,4,185.3083,344.4926,309.5271,3.99756,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¹ð¿,Kxpow,0,0,9:05.662,9:10.523,09 Nov 2023,903,(U),78496239085493281,,,https://www.youtube.com/watch?v=gieho9nQgi0,9,10,523,550523,551,1,410359,1.341564338,465828,1.181816035,-0.0019,0.1798,4,92.1895,511.7134,307.7465,4.01066,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:07.746,9:10.622,05 Nov 2023,907,(U),1666689678537156689,,,https://www.youtube.com/watch?v=VZnZzz2vZfk,9,10,622,550622,551,1,410359,1.34180559,465828,1.18202856,-0.0019,0.1785,4,91.4257,510.9235,307.0796,4.01559,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:09.863,9:10.809,08 Mar 2024,783,(U),unknown,,,https://www.youtube.com/watch?v=LhLJ0UepT94&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=11,9,10,809,550809,551,1,410359,1.342261288,421494,1.30680152,-0.0019,0.2259,4,77.4572,340.6175,305.8212,4.02491,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:10.726,9:11.397,13 Jun 2024,686,(U),-8879598757614006862,,,https://www.youtube.com/watch?v=cIcsjmes9iM&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=29,9,11,397,551397,551,0,410359,1.34369418,421494,1.308196558,-0.0019,0.2716,4,92.7360,336.4875,301.8753,4.05433,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:11.051,9:11.608,20 Sep 2025,222,(U),unknown,,,https://www.youtube.com/watch?v=jITLzyt8gXQ&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=141,9,11,608,551608,552,1,410359,1.344208364,410359,1.344208364,-0.0019,0.6559,4,200.8853,300.4634,300.4634,4.06494,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:11.538,9:11.538,19 Dec 2025,132,(U),unknown,,,https://www.youtube.com/watch?v=cGZBFX1-arU&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=160,9,11,538,551538,552,1,410359,1.344037782,410359,1.344037782,-0.0019,0.7782,4,238.4696,300.9315,300.9315,4.06142,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:11.308,9:12.058,19 Dec 2025,132,(U),see video,,,https://www.youtube.com/watch?v=Z1rqujzYKV8&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=159,9,12,58,552058,552,0,410359,1.345304965,410359,1.345304965,-0.0019,0.7782,4,237.5724,297.4596,297.4596,4.08763,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð®ð¹,drip120,0,0,9:10.678,9:12.062,29 Aug 2024,609,(U),unknown,,,https://www.youtube.com/watch?v=LSRuTRyAUfA,9,12,62,552062,552,0,410359,1.345314712,421494,1.309774279,-0.0019,0.3144,4,106.8297,331.8334,297.4330,4.08784,,,,   ,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð«ð®,AndrewCrow,0,0,9:12.154,9:12.313,18 Jun 2025,316,(U),unknown,,,https://www.youtube.com/watch?v=mgqba8qgpQE,9,12,313,552313,552,0,410359,1.345926372,410359,1.345926372,-0.0019,0.5486,4,167.1723,295.7620,295.7620,4.10054,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,okshey,0,1,9:09.804,9:12.402,11 Aug 2024,627,(V),-2254865974237692647,,,https://www.speedrun.com/mc/runs/z0qrw64m,9,12,402,552402,552,0,410359,1.346143255,421494,1.310580934,-0.0019,0.3038,4,102.9840,329.4609,295.1703,4.10506,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:10.431,9:12.727,07 Feb 2026,82,(U),unknown,,,https://www.youtube.com/watch?v=__q_TjQ_FMo&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=164,9,12,727,552727,553,1,410359,1.346935245,410359,1.346935245,-0.0019,0.8557,4,259.9861,293.0129,293.0129,4.12158,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:11.847,9:13.147,18 Feb 2024,802,(U),unknown,,,https://www.youtube.com/watch?v=kFt_4d61onA&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=10,9,13,147,553147,553,0,410359,1.347958739,421494,1.312348456,-0.0019,0.2179,4,73.4557,324.2796,290.2331,4.14302,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðºð¸,doogile,0,0,9:13.305,9:13.305,18 May 2025,347,(U),5319889205923870675,,,https://www.youtube.com/watch?v=ztGEXhDZfOU,9,13,305,553305,553,0,410359,1.348343767,421494,1.312723313,-0.0019,0.5172,4,174.1714,323.1838,289.1897,4.15111,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ðµð±,okshey,0,0,9:12.171,9:13.635,17 Jul 2025,287,(U),unknown,,,https://www.youtube.com/watch?v=ty4JUqRnYw0,9,13,635,553635,554,1,410359,1.349147941,410359,1.349147941,-0.0019,0.5797,4,174.9609,287.0148,287.0148,4.16806,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¨ð¦,Aquacorde,0,1,9:13.730,9:13.730,02 May 2023,1094,(V),1132467978693802935,,,https://www.speedrun.com/mc/runs/z5poxedm,9,13,730,553730,554,1,410359,1.349379446,465828,1.18870055,-0.0019,0.1251,4,62.6593,486.1012,286.3898,4.17295,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð¸ð°,NoFear1337,0,0,9:10.602,9:13.999,04 Jul 2025,300,(U),unknown,,,https://www.youtube.com/watch?v=yNwHcISAArA,9,13,999,553999,554,1,410359,1.350034969,410359,1.350034969,-0.0019,0.5655,4,170.2441,284.6226,284.6226,4.18682,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:10.467,9:14.159,20 Sep 2025,222,(U),unknown,,,https://www.youtube.com/watch?v=OEZzZLeynP0&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=139,9,14,159,554159,554,0,410359,1.350424872,410359,1.350424872,-0.0019,0.6559,4,197.2118,283.5733,283.5733,4.19509,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
ð³ð´,skycrab1,0,0,9:13.279,9:14.255,15 Feb 2024,805,(U),unknown,,,https://www.youtube.com/watch?v=WLjCJKEsbRU&list=PLU3_fvoJ1GyMStiA29z37DUPtG47PvOJz&index=9,9,14,255,554255,554,0,410359,1.350658813,421494,1.3149772,-0.0019,0.2166,4,72.4559,316.6190,282.9444,4.20005,,,,,,,,,,,,,,,,,,,,,,,,,30Â DecÂ '99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--,,,,,,,,,,,,,,,,,,,,,,,,,,,
